victim_id,name,age,gender,relation_to_offender
VIC02287,Michael Vaidya,25,F,Acquaintance
VIC02288,Zaid Mand,53,M,Stranger
VIC02289,Adya Kota,18,M,Family member
VIC02290,Rushil Som,63,F,Stranger
VIC02291,Yadavi Golla,22,M,Neighbor
VIC02292,Manthan Karnik,44,M,Family member
VIC02293,Kevin Rattan,31,M,Stranger
VIC02294,Anusha Handa,29,F,Acquaintance
VIC02295,Pooja Badami,16,F,Acquaintance
VIC02296,Gavin Behl,32,F,Neighbor
VIC02297,Nikita Vohra,17,M,Family member
VIC02298,Vihaan Kapadia,10,M,Stranger
VIC02299,Pooja Srinivas,35,F,Acquaintance
VIC02300,Yashvi Sane,25,F,Stranger
VIC02301,Daksha Choudhary,57,M,Acquaintance
VIC02302,Januja Mand,48,M,Stranger
VIC02303,Omya Koshy,57,F,Acquaintance
VIC02304,Champak Gopal,24,F,Family member
VIC02305,Aadi Ben,35,M,Stranger
VIC02306,Simon Mangal,5,F,Family member
VIC02307,Ati Chaudhuri,30,M,Family member
VIC02308,Qasim Krishnan,35,F,Stranger
VIC02309,Januja Natt,36,M,Stranger
VIC02310,Isaac Chatterjee,33,F,Family member
VIC02311,Kalpit Narula,34,M,Stranger
VIC02312,Janaki Wadhwa,5,F,Stranger
VIC02313,Wazir Majumdar,37,F,Family member
VIC02314,Leena Chahal,40,M,Acquaintance
VIC02315,Kalpit Dara,52,F,Stranger
VIC02316,Rayaan Hans,39,M,Colleague
VIC02317,Hardik Borde,32,F,Acquaintance
VIC02318,Charvi Som,49,F,Stranger
VIC02319,Mitesh Bassi,5,M,Neighbor
VIC02320,Rehaan Sahota,26,M,Stranger
VIC02321,Idika Pau,23,M,Stranger
VIC02322,Jacob Sarin,33,M,Family member
VIC02323,Vasudha Saini,5,F,Colleague
VIC02324,Ojas Mahal,52,F,Stranger
VIC02325,Bimala Bath,30,M,Family member
VIC02326,Ranveer Rao,38,M,Family member
VIC02327,Yochana Borde,37,M,Acquaintance
VIC02328,Raksha Upadhyay,51,M,Acquaintance
VIC02329,Madhavi Rattan,7,F,Stranger
VIC02330,Samuel Gour,35,M,Stranger
VIC02331,Nathaniel Kamdar,50,F,Stranger
VIC02332,Yochana Shah,32,F,Neighbor
VIC02333,Chavvi Kannan,20,F,Acquaintance
VIC02334,Amrita Dani,25,F,Stranger
VIC02335,Udarsh Bath,28,F,Acquaintance
VIC02336,Bishakha Baral,23,F,Acquaintance
VIC02337,Arunima Deol,31,F,Stranger
VIC02338,Charan Kothari,55,F,Stranger
VIC02339,Jack Agarwal,25,M,Neighbor
VIC02340,Jyoti Nair,27,M,Neighbor
VIC02341,Aishani Deol,40,F,Stranger
VIC02342,Chaitaly Nair,31,M,Acquaintance
VIC02343,Advaith Parekh,15,M,Stranger
VIC02344,Ati Goda,33,F,Stranger
VIC02345,Amol Yogi,32,F,Stranger
VIC02346,Lavanya Kurian,47,F,Acquaintance
VIC02347,Riya Kannan,20,F,Family member
VIC02348,Amruta Jani,47,M,Stranger
VIC02349,Nachiket Sehgal,32,M,Neighbor
VIC02350,Radha Pillay,18,M,Stranger
VIC02351,Varenya Chander,15,M,Stranger
VIC02352,Pratyush Sharaf,61,M,Family member
VIC02353,Patrick Gulati,31,M,Stranger
VIC02354,Pranit Manda,47,M,Neighbor
VIC02355,Dayita Gaba,10,F,Stranger
VIC02356,Meera Guha,70,M,Acquaintance
VIC02357,Luke Bora,46,M,Neighbor
VIC02358,Yatan Sha,30,M,Neighbor
VIC02359,Harish Vyas,29,F,Stranger
VIC02360,Advik Chaudhry,44,M,Family member
VIC02361,Leena Bail,43,F,Stranger
VIC02362,Agastya Bassi,36,F,Acquaintance
VIC02363,Yuvraj Chacko,34,M,Neighbor
VIC02364,Luke Arya,41,F,Acquaintance
VIC02365,Hitesh Nigam,9,F,Family member
VIC02366,Samaksh Dewan,28,M,Family member
VIC02367,Sachi Gade,10,M,Neighbor
VIC02368,Garima Srinivas,42,M,Stranger
VIC02369,Yagnesh Bhalla,24,M,Stranger
VIC02370,Jatin Bail,11,M,Stranger
VIC02371,Harshil Minhas,22,M,Stranger
VIC02372,Yasti Sagar,36,F,Neighbor
VIC02373,Aarav Kapur,31,M,Stranger
VIC02374,Utkarsh Sane,17,F,Neighbor
VIC02375,Manan Pandit,10,F,Family member
VIC02376,Upkaar Rajagopalan,35,M,Stranger
VIC02377,Vyanjana Gara,25,M,Colleague
VIC02378,Udarsh Chaudry,30,M,Family member
VIC02379,Ishanvi Bose,31,M,Stranger
VIC02380,Jagat Patel,40,M,Stranger
VIC02381,Caleb Dora,45,M,Acquaintance
VIC02382,Priya Wali,36,M,Stranger
VIC02383,Pratyush Sandal,29,F,Stranger
VIC02384,Charvi Mangat,34,F,Stranger
VIC02385,Hemang Madan,29,M,Stranger
VIC02386,Jyoti Lanka,11,M,Neighbor
VIC02387,Aarnav Dixit,49,F,Acquaintance
VIC02388,Ekaja Divan,46,M,Acquaintance
VIC02389,Sanya Sridhar,61,M,Stranger
VIC02390,Isaiah Sane,65,M,Stranger
VIC02391,Maanav Chana,17,F,Neighbor
VIC02392,Joshua Gopal,29,F,Acquaintance
VIC02393,Ira Nagar,69,M,Family member
VIC02394,Panini Srivastava,33,M,Neighbor
VIC02395,Gauri Devi,37,M,Family member
VIC02396,Leela Sahota,12,M,Stranger
VIC02397,Waida Walia,36,M,Stranger
VIC02398,Leena Chacko,61,F,Stranger
VIC02399,Theodore Chahal,52,F,Stranger
VIC02400,Janaki Agate,25,F,Stranger
